catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
2155,19010156,50192,bristle worm,Aphrodita negligens,,0,Y,1,,0.208
2156,19010156,99999,natural debris,,,0,Y,1,,0.508
2157,19010156,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.015
2158,19010156,81780,common mud star,Ctenodiscus crispatus,,0,Y,1,4,0.015
2159,19010156,80810,Leafy Flat star,Luidia foliolata,,0,Y,1,1,0.007
2160,19010156,72500,hairy triton (or Oregon triton),Fusitriton oregonensis,,0,Y,1,2,0.016
2161,19010156,71525,Natica sp.,Natica sp.,,0,Y,1,4,0.031
2162,19010156,99999,natural debris,,,0,Y,1,,0.328
2163,19010156,75284,Serripes sp.,Serripes sp.,,0,Y,1,6,0.066
2164,19010156,74561,black mussel,Musculus niger,,0,Y,1,7,0.041
2165,19010156,42017,orange sea pen,Ptilosarcus gurneyi,,0,Y,1,,0.015
2166,19010156,74416,crisscrossed yoldia,Yoldia scissurata,,0,Y,1,10,0.02
2167,19010156,71080,California armina,Armina californica,,0,Y,1,1,0.01
2168,19010157,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.57
2169,19010157,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,25,5.65
2170,19010157,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.173
2171,19010157,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,2.113
2172,19010157,10180,Dover sole,Microstomus pacificus,,0,Y,1,6,3.55
2173,19010157,10130,flathead sole,Hippoglossoides elassodon,,0,Y,1,2,1.1
2174,19010157,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,4,0.918
2175,19010157,69010,hermit crab unident.,Family Paguridae,,0,Y,1,,0.982
2176,19010157,81780,common mud star,Ctenodiscus crispatus,,0,Y,1,11,0.071
2177,19010157,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.072
2178,19010157,66020,Pandalus sp.,Pandalus sp.,,0,Y,1,7,0.032
2179,19010157,74561,black mussel,Musculus niger,,0,Y,1,4,0.024
2180,19010157,71080,California armina,Armina californica,,0,Y,1,1,0.021
2181,19010157,80810,Leafy Flat star,Luidia foliolata,,0,Y,1,1,0.025
2182,19010157,50192,bristle worm,Aphrodita negligens,,0,Y,1,16,0.3
2183,19010157,99999,natural debris,,,0,Y,1,,0.704
2184,19010157,71525,Natica sp.,Natica sp.,,0,Y,1,5,0.046
2185,19010157,75284,Serripes sp.,Serripes sp.,,0,Y,1,29,0.433
2186,19010157,72500,hairy triton (or Oregon triton),Fusitriton oregonensis,,0,Y,1,1,0.023
2187,19010158,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.9
2188,19010158,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,5,0.96
2189,19010158,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.138
2190,19010158,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.191
2191,19010158,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.095
2192,19010158,99997,unsorted catch and debris,,,0,Y,1,,16.2
2193,19010158,99997,unsorted catch and debris,,,0,Y,1,,19.6
2194,19010158,99997,unsorted catch and debris,,,0,Y,1,,13.02
2195,19010158,99997,unsorted catch and debris,,,0,Y,1,,16.2
2196,19010158,99997,unsorted catch and debris,,,0,Y,1,,13.26
2197,19010158,69010,hermit crab unident.,Family Paguridae,,0,N,2,,0.132
2198,19010158,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.019
2199,19010158,71525,Natica sp.,Natica sp.,,0,N,2,2,0.021
2200,19010158,75284,Serripes sp.,Serripes sp.,,0,N,2,7,0.055
2201,19010158,83020,basket star,Gorgonocephalus eucnemis,,0,N,2,1,0.088
2202,19010158,66020,Pandalus sp.,Pandalus sp.,,0,N,2,7,0.042
2203,19010158,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,2,0.002
2204,19010158,74435,Nuculana sp.,Nuculana sp.,,0,N,2,6,0.001
2205,19010158,62025,Rocinella angusta,Rocinella angusta,,0,N,2,1,0.001
2206,19010158,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,4.768
2207,19010159,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.981
2208,19010159,99997,unsorted catch and debris,,,0,Y,1,,15.24
2209,19010159,99997,unsorted catch and debris,,,0,Y,1,,14.66
2210,19010159,99997,unsorted catch and debris,,,0,Y,1,,15.3
2211,19010159,99997,unsorted catch and debris,,,0,Y,1,,15.94
2212,19010159,99997,unsorted catch and debris,,,0,Y,1,,16.94
2213,19010159,10180,Dover sole,Microstomus pacificus,,0,N,2,,0.930
2214,19010159,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,4.684
2215,19010159,71525,Natica sp.,Natica sp.,,0,N,2,2,0.016
2216,19010159,69010,hermit crab unident.,Family Paguridae,,0,N,2,4,0.043
2217,19010159,75240,Macoma sp.,Macoma sp.,,0,N,2,2,0.005
2218,19010159,66020,Pandalus sp.,Pandalus sp.,,0,N,2,2,0.007
2219,19010159,71080,California armina,Armina californica,,0,N,2,1,0.002
2220,19010159,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
2221,19010159,74414,Yoldia sp.,Yoldia sp.,,0,N,2,1,0.001
